Country,Company,Title,Category,Location,Date Posted,Link
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Vibo)","Business Leadership Programs","Vibo Valentia, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-VV-VIBO-VALENTIA-VIA-LE-MARINATE/Emerging-Talent---Engineering-Intern-2026-Opportunities--Vibo-_R158420/apply"
"France","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (France) 2026 Opportunities","Manufacturing","Conde-Sur-Noireau, France","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Emerging-Talent--ASPIRE---Supply-Chain--France--2026-Opportunities_R156071/apply"
"Mexico","Baker Hughes","Service Pusher II - Integrated Solutions_FLD-K","Field Operations","Ciudad Del Carmen, Mexico","2026-01-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Service-Pusher-II---Integrated-Solutions-FLD-K_R159443/apply"
"Brazil","Baker Hughes","Lean Manufacturing Specialist","Manufacturing","Niteroi, Brazil","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Lean-Manufacturing-Specialist_R160468/apply"
"Colombia","Baker Hughes","Aprendiz Sena","Business Leadership Programs","Neiva, Colombia","2025-09-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-Sena_R147833/apply"
"Mexico","Baker Hughes","Control Systems Specialist","Field Operations","Veracruz, Mexico","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Control-Systems-Specialist_R161408/apply"
"Czechia","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Czech Republic) 2026 Opportunities","Manufacturing","Pilsen, Czechia","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Emerging-Talent--ASPIRE---Supply-Chain--Czech-Republic--2026-Opportunities_R156067/apply"
"Cameroon","Baker Hughes","Emerging Talent: LEAD - Field Engineer (CAMEROON) 2026 Opportunities","Field Operations","Yaounde, Cameroon","2026-01-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CM-OTHER-CAMEROON/Emerging-Talent--LEAD---Field-Engineer--CAMEROON--2026-Opportunities_R159536/apply"
"Canada","Baker Hughes","Junior Mechanical Field Specialist (Aero Derivative Gas Turbines)","Field Operations","Calgary, Canada","2026-02-26T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-GULF-CANADA-SQUARE/Junior-Mechanical-Field-Specialist--Aero-Derivative-Gas-Turbines-_R161247/apply"
"UK","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Ashby)","Business Leadership Programs","Ashby de la Zouch, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Emerging-Talent---Engineering-Intern-2026-Opportunities--Ashby-_R159894/apply"
"Azerbaijan","Baker Hughes","Emerging Talent –Field Service Engineering Intern 2026 Opportunities (Azerbaijan)","Business Leadership Programs","Baku, Azerbaijan","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-BAKU-ABSERON-SALYAN-HIGHWAY-22-KM/Emerging-Talent--Field-Service-Engineering-Intern-2026-Opportunities--Azerbaijan-_R159151/apply"
"France","Baker Hughes","Ingénieur(e) Qualité Fournisseurs Nucléaire (F/H)","Sourcing","Conde-Sur-Noireau, France","2026-03-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-e--Qualit-Fournisseurs-Nuclaire--F-H-_R161355/apply"
"Italy","Baker Hughes","Lead Project Engineer","Engineering/Technology","Florence, Italy","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Project-Engineer_R156875-1/apply"
"UK","Baker Hughes","Engineering Intern","Business Leadership Programs","Worcester, United Kingdom","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Engineering-Intern_R157501/apply"
"Italy","Baker Hughes","Supplier Quality Engineering -  GTS Repair and Program Management","Sourcing","Florence, Italy","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Supplier-Quality-Engineering----GTS-Repair-and-Program-Management_R160318-1/apply"
"Norway","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Norway) 2026 Opportunities","Field Operations","Stavanger, Norway","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent--LEAD---Field-Engineer--Norway--2026-Opportunities_R161434/apply"
"Uzbekistan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Uzbekistan) 2026 Opportunities","Field Operations","Tashkent, Uzbekistan","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/UZ-TASHKENT-TASHKENT-BOBUR-STR-73-YAKKASARAY-DISTRICT/Emerging-Talent--LEAD---Field-Engineer--Uzbekistan--2026-Opportunities_R161433/apply"
"Italy","Baker Hughes","Emerging Talent – Operational Excellence Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Operational-Excellence-Intern-2026-Opportunities--Florence-_R158407-1/apply"
"USA","Baker Hughes","Operator - Production I","Manufacturing","Rayne, United States of America","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-RAYNE-135-INDUSTRIAL-DRIVE/Operator---Production-I_R159331/apply"
"Italy","Baker Hughes","Machining Shop Operator","Manufacturing","Florence, Italy","2025-09-08T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Machining-Shop-Operator_R147885/apply"
"Congo","Baker Hughes","Emerging Talent– Sustainability Intern 2026 Opportunities (Congo)","Business Leadership Programs","Pointe Noire, Congo","2026-01-28T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CG-POINTE-NOIRE-64-AVENUE-JEAN-MARIE-MAVOUNGGOU/Emerging-Talent--Sustainability-Intern-2026-Opportunities--Congo-_R158334-1/apply"
"Mexico","Baker Hughes","ITC Program Manager","Legal","Veracruz, Mexico","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/ITC-Program-Manager_R157901/apply"
"USA","Baker Hughes","Quality Assurance Engineer","Digital Technology","Minden, United States of America","2026-02-28T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Quality-Assurance-Engineer_R159225/apply"
"UK","Baker Hughes","Manufacturing Specialist - Material Planning & Execution","Manufacturing","Nailsea, United Kingdom","2026-02-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Manufacturing-Specialist----Material-Plan---Execution_R160443/apply"
"USA","Baker Hughes","Mechanic II","Services","Midland, United States of America","2026-02-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2065-MARKET-STREET/Mechanic-II_R161098/apply"
"Malaysia","Baker Hughes","Project Lead Stat Tax","Finance","Jalan Tun Razak, Malaysia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-19th-FLOOR-MENARA-TAN--TAN/Stat-to-Tax-SME_R157203/apply"
"Thailand","Baker Hughes","Quality Manager, Compliance","Quality","Thailand","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Quality-Compliance-Engineer-Specialist_R145595/apply"
"Italy","Baker Hughes","Flow Machining - Operations Supervisor","Manufacturing","Florence, Italy","2026-02-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Flow-Machining---Operations-Supervisor_R157139/apply"
"Italy","Baker Hughes","Modules Technology & ITO Leader","Manufacturing","Avenza, Italy","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Modules-Technology---ITO-Leader_R158625/apply"
"Vietnam","Baker Hughes","Services Specialist - Field Svc & Technical Advising","Services","Ba Dinh District, Vietnam","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Hanoi-Hanoi-360-Kim-Ma-Street-Ba-Dinh-District/Services-Specialist---Field-Svc---Technical-Advising_R159816-1/apply"
"Austria","Baker Hughes","Service-Techniker (d/m/w) Außendienst","Services","Vienna, Austria","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AT-OTHER-AUSTRIA/Service-Techniker--d-m-w--Auendienst_R148175/apply"
"Poland","Baker Hughes","Key Account Manager","Sourcing","Warsaw, Poland","2026-02-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-OTHER-POLAND/Key-Account-Manager_R156742/apply"
"India","Baker Hughes","Senior Engineer, Customer Order Engineering - Automation & Control","Engineering/Technology","Hyderabad, India","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Lead-Engineer--Customer-Order-Engineering---Automation---Control_R157214-1/apply"
"Norway","Baker Hughes","Emerging Talent – Purchasing Intern 2026 Opportunities (Norway)","Business Leadership Programs","Stavanger, Norway","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Norway-_R158422/apply"
"UK","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Newcastle)","Business Leadership Programs","Newcastle-Upon-Tyne, United Kingdom","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent---Engineering-Intern-2026-Opportunities--Newcastle-_R159149/apply"
"Kazakhstan","Baker Hughes","HSE Specialist","Environmental Health & Safety","Astana, Kazakhstan","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-ASTANA-151-KABANBAY-BATYR-AVE-YESIL-DISTRICT/HSE-Specialist_R161144/apply"
"Italy","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Florence)","Finance","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Florence-_R158416/apply"
"USA","Baker Hughes","Field Specialist - Quality System","Field Operations","Austin, United States of America","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Quality-System_R161017/apply"
"USA","Baker Hughes","Product Owner (Demand 2 Deliver)","Product Management","Houston, United States of America","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Product-Owner--Demand-2-Deliver-_R160601-1/apply"
"Czechia","Baker Hughes","Obráběč kovů - drážkování rotoru (m,ž)","Manufacturing","Pilsen, Czechia","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---drkovn-rotoru--m--_R157117/apply"
"UK","Baker Hughes","Emerging Talent – Project Control Intern 2026 Opportunities (Aberdeen)","Business Leadership Programs","Aberdeen, United Kingdom","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent---Project-Control-Intern-2026-Opportunities--Aberdeen-_R159875/apply"
"UK","Baker Hughes","Senior Sales Manager PMS","Sales","Ashby de la Zouch, United Kingdom","2026-01-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Senior-Sales-Manager-PMS_R159259/apply"
"China","Baker Hughes","Field Service Engineer","Field Operations","China","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHENYANG-NO-268-1-QINGNIAN-ROAD-SHENHE-DISTRICT-UNIT-1508-FLOOR-14-ELEVATOR-FLOOR-15A/Field-Service-Engineer_R158929/apply"
"China","Baker Hughes","Field Service Engineer","Field Operations","Beijing, China","2026-02-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Field-Service-Engineer_R158968/apply"
"Malaysia","Baker Hughes","Senior Production Technologist","Engineering/Technology","Kuala Lumpur, Malaysia","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Senior-Production-Technologist_R158482/apply"
"Malaysia","Baker Hughes","Senior Reservoir Engineer (GaffneyCline)","Engineering/Technology","Kuala Lumpur, Malaysia","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-OTHER-MALAYSIA/Senior-Reservoir-Engineer--GaffneyCline-_R152267/apply"
"Ecuador","Baker Hughes","Especialista de campo Hpumps","Field Operations","Coca, Ecuador","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/EC-Puerto-Francisco-de-Orellana-Coca-KM-12-via-Lago-Agrio/Especialista-de-campo-Hpumps_R161068-1/apply"
"Mexico","Baker Hughes","Control and Instrumentation Specialist","Field Operations","Ciudad del Carmen, Mexico","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/Field-Specialist---Control-and-Instrumentation-Compresores-Centrifugos-y-Turbinas-de-Gas_R135103/apply"
"Mexico","Baker Hughes","Centrifugal Compressors Specialist","Field Operations","Veracruz, Mexico","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Centrifugal-Compressors-Specialist_R161041/apply"
"Colombia","Baker Hughes","Services Senior Team leader - Field Svc & Technical Advising / Technical Manager (Wireline)","Services","Villavicencio, Colombia","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-Villavicencio-Vereda-San-Luis-de-Ocoa-Kilometro-57-via-Acacias-margen-izquierda/Services-Senior-Team-leader---Field-Svc---Technical-Advising---Technical-Manager--Wireline-_R161137/apply"
"Czechia","Baker Hughes","Zámečník (m,ž)","Manufacturing","Pilsen, Czechia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk--m--_R161306/apply"
"Kenya","Baker Hughes","ESP Technician","Field Operations","Nairobi, Kenya","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/ESP-Technician_R161552/apply"
"Indonesia","Baker Hughes","Account Sales Lead","Sales","Jakarta, Indonesia","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Account-Sales-Lead_R161074/apply"
"India","Baker Hughes","Sr. Data Management","Engineering/Technology","Pune, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Sr-Data-Management_R160527-1/apply"
"India","Baker Hughes","Sales Senior Specialist - Proposals","Sales","Navi Mumbai, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Senior-Specialist---Proposals_R160905-1/apply"
"USA","Baker Hughes","NAM CTS sales leader","Sales","Houston, United States of America","2025-12-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/NAM-CTS-sales-leader_R158902/apply"
"Indonesia","Baker Hughes","Lead Sales Specialist - Drill Bits","Sales","Balikpapan, Indonesia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-East-Kalimantan-Balikpapan-Jl-Mulawarman-RT-009-Kelurahan-Teritip-Balikpapan-Timur-Kota/Lead-Sales-Specialist---Drill-Bits_R153751-1/apply"
"India","Baker Hughes","Staff Data Engineer","Digital Technology","Bangalore, India","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Data-Engineer_R152396/apply"
"USA","Baker Hughes","CDL Delivery/Treater Driver","Field Operations","Bossier City, United States of America","2025-12-29T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BOSSIER-CITY-4907-HAZEL-JONES-DR/CDL-Delivery-Treater-Driver_R159338/apply"
"USA","Baker Hughes","Digital and Automation Portfolio Manager ( DOwnstream )","Product Management","Sugar Land, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Lead-Field-Specialist--Downstream-Chemicals----Sugarland--TX_R147725-1/apply"
"USA","Baker Hughes","Senior Legal Counsel, International Trade Compliance - Houston, TX","Legal","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Legal-Counsel--International-Trade-Compliance---Houston--TX_R151326-1/apply"
"France","Baker Hughes","Technicien SAV (F/H)","Field Operations","Conde-Sur-Noireau, France","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Technicien-SAV-Niveau-1_R159017/apply"
"USA","Baker Hughes","Manufacturing Manager - Production Supervision","Manufacturing","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-13717-WEST-HARDY-ROAD/Original-Equipment-Manufacturing--Flexible-Pipe-System--Houston--TX_R152578/apply"
"UK","Baker Hughes","Lead Project Management Specialist - Project Planning","Project Management","Aberdeen, United Kingdom","2026-02-25T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Lead-Project-Management-Specialist---Project-Planning_R158871/apply"
"USA","Baker Hughes","CNC Machinist","Manufacturing","Skaneateles, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/CNC-Machinist_R159963/apply"
"USA","Baker Hughes","Assembler - Mechanical II","Manufacturing","Minden, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Assembler---Mechanical-II_R160048/apply"
