"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Baker Hughes","New Frontiers – Middle East Sales Advisor","Sales","Dhahran, Saudi Arabia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/New-Frontiers---Middle-East-Sales-Advisor_R160406/apply"
"Saudi Arabia","Baker Hughes","Well Site Team Leader","Field Operations","Dhahran, Saudi Arabia","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Well-Site-Team-Leader_R155908/apply"
"India","Baker Hughes","Sales Specialist - Proposals","Sales","Coimbatore, India","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Application-Engineer---Industrial-Valves_R161881/apply"
"Italy","Baker Hughes","Services Experienced Professional - Lean Field Service Operations","Services","Florence, Italy","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Lean-Field-Service-Operations_R161498/apply"
"Mexico","Baker Hughes","Especialista de Campo Sensores IPS","Field Operations","Ciudad Del Carmen, Mexico","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Especialista-de-Campo-Sensores-IPS_R161873/apply"
"Korea, Republic of","Baker Hughes","Sales Advisor - Sales","Sales","Seongnam, Korea, Republic of","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KR-SEONGNAM-GLOBAL-RD-CENTER-22-DAEWANGPANGYO-RO-712-BEON-GIL--BLD-B/Sales-Advisor---Sales_R161601-1/apply"
"USA","Baker Hughes","Manufacturing Engineer - Manuf Eng Specialist","Manufacturing","Minden, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Manufacturing-Engineer---Manuf-Eng-Specialist_R159377-1/apply"
"USA","Baker Hughes","Industrial Maintenance Technician","Manufacturing","Claremore, USA","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-2210-E-L-ANDERSON-BLVD/R151319-Account-Manager--Upstream-Chemicals----Ft-McMurray--AB_R153877-1/apply"
"USA","Baker Hughes","Electrical Technician","Manufacturing","Pittsburgh, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Electrical-Technician_R159795/apply"
"USA","Baker Hughes","Electromechanical Assembly Technician – Rotating Equipment","Manufacturing","Pittsburgh, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Winding-Technician_R159797/apply"
"USA","Baker Hughes","Assembly Operator","Manufacturing","Pittsburgh, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Assembly-Operator_R159796/apply"
"Guyana","Baker Hughes","Junior Field Control Gas Turbine Specialist","Field Operations","Georgetown, Guyana","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Junior-Field-Control-Gas-Turbine-Specialist_R161874/apply"
"Mexico","Baker Hughes","Especialista de Campo Liner Hanger","Field Operations","Ciudad Del Carmen, Mexico","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Especialista-de-Campo-Liner-Hanger_R161504/apply"
"Canada","Baker Hughes","Junior Field Control Gas Turbine Specialist","Field Operations","Calgary, Canada","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Junior-Field-Control-Gas-Turbine-Specialist_R161474/apply"
"Singapore","Baker Hughes","Lead Engineer, Mechanical, Customer Order Engineering - Customer Project Engineering (Subsea Wellhead Casing Solution)","Engineering/Technology","Singapore, Singapore","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Mechanical--Customer-Order-Engineering---Customer-Project-Engineering--Subsea-Wellhead-Casing-Solution-_R160968/apply"
"India","Baker Hughes","Emerging Talent: ASPIRE - Engineering and Technology (India) 2026 Opportunities","Engineering/Technology","Mumbai, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Emerging-Talent--ASPIRE---Engineering-and-Technology--India--2026-Opportunities_R161885/apply"
"Mexico","Baker Hughes","Centrifugal Compressors Specialist","Field Operations","Veracruz, Mexico","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Centrifugal-Compressors-Specialist_R161041/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Project Management","Pune, India","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160771-1/apply"
"India","Baker Hughes","Workday Adaptive Planning Specialist","Digital Technology","Mumbai, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Workday-Adaptive-Planning-Specialist_R159545-1/apply"
"India","Baker Hughes","Senior Full Stack Developer (Node + Angular)","Digital Technology","Mumbai, India","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Node-JS-Full-Stack-Developer_R160400/apply"
"Saudi Arabia","Baker Hughes","New Built Sales Manager - MENAT","Sales","Saudi Arabia, Saudi Arabia","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-OTHER-SAUDI-ARABIA/New-Built-Sales-Manager-MENAT_R153558/apply"
"Kenya","Baker Hughes","Field Superintendent - Integrated Solutions","Field Operations","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Superintendent---Integrated-Solutions_R161923/apply"
"Angola","Baker Hughes","Tendering Advisor – Completions & Wellbore Intervention","Sales","Luanda, Angola","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-PORT-DE-LUANDA/Tendering-Advisor---Completions---Wellbore-Intervention_R161690-1/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Engineering/Technology","Bangalore, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R159691/apply"
"Nigeria","Baker Hughes","Services Specialist - Subsea Projects and Services","Services","Onne, Nigeria","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-ONNE-FEDERAL-OCEAN-TERMINAL-FOT-OIL--GAS-EXPORT-FREE-ZONE/Services-Specialist---Subsea-Projects-and-Services_R161932/apply"
"Australia","Baker Hughes","Sales Senior Specialist - Sales Operations","Sales","Brisbane, Australia","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-8-BAILEY-COURT/Sales-Senior-Specialist---Sales-Operations_R160920-1/apply"
"UK","Baker Hughes","Global Tooling and CAPEX Manager - Manufacturing","Manufacturing","Aberdeen, UK","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Global-Tooling-and-CAPEX-Manager---Manufacturing_R161684/apply"
"Nigeria","Baker Hughes","Reservoir Navigation Services Engineer","Engineering/Technology","Port Harcourt, Nigeria","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Reservoir-Navigation-Services-Engineer_R156855-1/apply"
"Egypt","Baker Hughes","Senior Sales Team Leader - Drill Bits","Sales","Egypt","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/EG-CAIRO-PLOT-NO-41-AND-41A-EIN-EL-SOKHNA-ROAD--KATTAMEYA/Senior-Sales-Team-Leader---Drill-Bits_R161365/apply"
"Czechia","Baker Hughes","Process Engineer for Energy Systems (m,ž)","Engineering/Technology","Pilsen, Czechia","2026-02-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Procesn-inenr-pro-energetick-systmy--m--_R160175/apply"
"South Africa","Baker Hughes","Embedded Software Development Engineer","Engineering/Technology","South Africa","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ZA-Century-City-Cape-Town-The-Matrix-2G-and-2F-1-Bridgeway/Embedded-Software-Development-Engineer_R148394/apply"
"UK","Baker Hughes","Lead Quality Specialist – Manufacturing Improvement (Black Belt)","Quality","Nailsea, UK","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Quality-Specialist---Manufacturing-Improvement_R159035/apply"
"Kenya","Baker Hughes","Cementing Technical Engineer","Field Operations","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Cementing-Technical-Engineer_R161314-1/apply"
"Kenya","Baker Hughes","Completions TRS Crew","Field Operations","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Completions-TRS-Crew_R161437/apply"
"Brazil","Baker Hughes","Especialista de Fluidos IV","Field Operations","Macaé, Brazil","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-BELA-VISTA-AREA-19-1600/Especialista-de-Fluidos-IV_R161209/apply"
"USA","Baker Hughes","Warehouse & Yard Associate","Services","Pasadena, USA","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PASADENA-13200-BAY-PARK-ROAD/Warehouse---Yard-Associate_R161339/apply"
"Kenya","Baker Hughes","Field Operator - Wireline","Field Operations","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---Wireline_R161947/apply"
"USA","Baker Hughes","Assembler - Mechanical II","Manufacturing","Skaneateles, USA","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Assembler---Mechanical-II_R161820-1/apply"
"Kenya","Baker Hughes","Field Engineer - Wireline","Field Operations","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---Wireline_R161946/apply"
"USA","Baker Hughes","Project Manager","Project Management","Pittsburgh, USA","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Project-Manager_R161301/apply"
"USA","Baker Hughes","Digital Technology Experienced Professional - Technical Program Management","Digital Technology","Houston, USA","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technology-Experienced-Professional---Technical-Program-Management_R161326/apply"
"Norway","Baker Hughes","Sourcing Specialist","Sourcing","Tananger, Norway","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Sourcing-Specialist_R161756/apply"
"USA","Baker Hughes","Wireline Field Crew Lead","Field Operations","Buckhannon, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Crew-Lead_R157851/apply"
"Brazil","Baker Hughes","Software Developer","Engineering/Technology","Rio de Janeiro, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Software-Developer_R161653/apply"
"Brazil","Baker Hughes","Técnico de Campo Sênior","Field Operations","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Field-Specialist-IV_R161672/apply"
"Brazil","Baker Hughes","Proposal Analyst","Sales","Rio de Janeiro, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Proposal-Analyst_R161688-2/apply"
"India","Baker Hughes","Sales Senior Specialist - Proposals","Sales","Navi Mumbai, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Senior-Specialist---Proposals_R160905-1/apply"
"Canada","Baker Hughes","Systems and  Instrumentation (S&I) Field Services Specialist","Services","Leduc, Canada","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-3905-71-AVENUE/Systems-and--Instrumentation--S-I--Field-Services-Specialist_R161598/apply"
"Malaysia","Baker Hughes","Finance Senior Specialist - FP&A Operations","Finance","Kuala Lumpur, Malaysia","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Senior-Specialist---FP-A-Operations_R161287/apply"
"Singapore","Baker Hughes","Lead Project Quality Engineer (Connection)","Quality","Singapore, Singapore","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Project-Quality-Engineer--Connection-_R161647/apply"
"Vietnam","Baker Hughes","Well Systems Mechanical Engineer - Project","Engineering/Technology","Ho Chi Minh, Vietnam","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Well-Systems-Mechanical-Engineer---Project_R155698/apply"
"Brazil","Baker Hughes","Lean Manufacturing Specialist","Manufacturing","Niteroi, Brazil","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Lean-Manufacturing-Specialist_R160468/apply"
"Norway","Baker Hughes","Electro Mechanical Technician - Assembly, Maintenance and Overhaul","Services","Tananger, Norway","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Electro-Mechanical-Technician---Assembly--Maintenance-and-Overhaul_R160537/apply"
"Netherlands","Baker Hughes","Field Specialist- PPS","Field Operations","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Specialist--PPS_R160036/apply"
"USA","Baker Hughes","Sales Senior Specialist - Technical Sales","Sales","Denver, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-CO-Denver-4601-DTC-Blvd-Suite-900/Sales-Senior-Specialist---Technical-Sales_R161864/apply"
"USA","Baker Hughes","Services Professional - Reliability Engineering","Services","Midland, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Services-Professional---Reliability-Engineering_R161988/apply"
"Netherlands","Baker Hughes","Field Engineer I - PPS_FLD-G","Field Operations","Son En Breugel, Netherlands","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/Field-Engineer-I---PPS-FLD-G_R160038/apply"
"India","Baker Hughes","Field Operator II","Field Operations","Taloja, India","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-II_R161081/apply"
"Mexico","Baker Hughes","OPERADOR DE UNIDAD DE ALTA PRESION","Field Operations","Ciudad Del Carmen, Mexico","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/OPERADOR-DE-UNIDAD-DE-ALTA-PRESION_R161515/apply"
"Malaysia","Baker Hughes","Project Management Senior Team leader - Project Leadership","Project Management","Kuala Lumpur, Malaysia","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Project-Management-Senior-Team-leader---Project-Leadership_R160892-1/apply"
"USA","Baker Hughes","Services Specialist-Project Management","Services","Houston, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Services-Specialist-Project-Management_R161602/apply"
"UK","Baker Hughes","Mechanical Fitter","Manufacturing","Aberdeen, UK","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R161719/apply"
"USA","Baker Hughes","Account Manager - South Texas Upstream Chemicals","Services","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Account-Manager---South-Texas-Upstream-Chemicals_R161859/apply"
"USA","Baker Hughes","Lead Operations Specialist","Services","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R161860-1/apply"
"USA","Baker Hughes","Lead Operations Specialist","Services","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R161861/apply"
"France","Baker Hughes","Ingénieur Projet","Engineering/Technology","Conde-Sur-Noireau, France","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet_R161849/apply"
"Poland","Baker Hughes","Lead / Senior Engineer, Systems, Project Engineering","Engineering/Technology","Warsaw, Poland","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Lead---Senior-Engineer--Systems--Project-Engineering_R161613-1/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157105/apply"
"Italy","Baker Hughes","Material Planning & Execution Specialist","Manufacturing","Massa, Italy","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-MASSA--VIA-DORSALE-3/Material-Planning---Execution-Specialist_R161599-1/apply"
"Nigeria","Baker Hughes","Quality Control Inspector - Subsea Projects & Services","Quality","Onne, Nigeria","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-ONNE-FEDERAL-OCEAN-TERMINAL-FOT-OIL--GAS-EXPORT-FREE-ZONE/Quality-Control-Inspector---Subsea-Projects---Services_R161648/apply"
"USA","Baker Hughes","Field Specialist","Services","Pleasanton, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Field-Specialist_R161862/apply"
"Oman","Baker Hughes","Field Service Engineer - Heavy-Duty Gas Turbine","Field Operations","Muscat, Oman","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/OM-MUSCAT-OMAN-AIRPORTS-MANAGEMENT-COMPANY/Field-Service-Engineer---Heavy-Duty-Gas-Turbine_R161802/apply"
"UK","Baker Hughes","Lead Electronics & Electrical Engineer","Engineering/Technology","Nailsea, UK","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics---Electrical-Engineer_R156335-1/apply"
"Italy","Baker Hughes","Staff Engineer, Testing & Qualification","Engineering/Technology","Florence, Italy","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Staff-Engineer--Testing---Qualification_R158476-1/apply"
