"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Baker Hughes","Environmental Health & Safety Manager - Fixed Facilities","HSE & Quality","Florence, Italy","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Environmental-Health---Safety-Manager---Fixed-Facilities_R161974-1/apply"
"Brazil","Baker Hughes","Services Senior Specialist - Service Delivery Coordination","Other","Rio de Janeiro, Brazil","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Services-Senior-Specialist---Service-Delivery-Coordination_R161928-1/apply"
"Saudi Arabia","Baker Hughes","Coiled Tubing Drilling Field Specialist","Drilling & Well Services","Dhahran, Saudi Arabia","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Coiled-Tubing-Drilling-Field-Specialist_R158961/apply"
"Norway","Baker Hughes","12-month Emerging Talent – Quality Intern 2026 Opportunities (Norway)","HSE & Quality","Stavanger, Norway","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent---Quality-Intern-2026-Opportunities--Norway-_R158421/apply"
"UK","Baker Hughes","12-month Emerging Talent – Customer Experience Specialist Intern 2026 Opportunities (Aberdeen)","Human Resources","Aberdeen, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent---Customer-Experience-Specialist-Intern-2026-Opportunities--Aberdeen-_R161403/apply"
"USA","Baker Hughes","Field Specialist I - PT","Field Operations","Harrisburg, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-OTHER-PENNSYLVANIA/Field-Specialist-I---PT_R160984/apply"
"USA","Baker Hughes","Lead Operations Specialist","Other","Pleasanton, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R162200/apply"
"USA","Baker Hughes","Lead Operations Specialist","Other","Pleasanton, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R162205/apply"
"Czechia","Baker Hughes","Dělník v cívkárně (m/ž)","Other","Pilsen, Czechia","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Worker-in-coil-shop-Dlnk-v-cvkrn_R150103/apply"
"Mexico","Baker Hughes","Field Operator II - TBL","Field Operations","Ciudad Del Carmen, Mexico","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Field-Operator-II---TBL_R161513/apply"
"Italy","Baker Hughes","Digital and Technical Program Manager","IT & Digital","Florence, Italy","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-and-Technical-Program-Manager_R155554/apply"
"Poland","Baker Hughes","Lead Engineer, Product Design and Engineering - Automation Control Software","Engineering","Warsaw, Poland","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Lead-Engineer--Product-Design-and-Engineering---Automation-Control-Software_R162047-1/apply"
"India","Baker Hughes","Field Service Engineer - Mechanical Aero Derivative Gas Turbine","Engineering","Gurgaon, India","2025-06-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Mechanical-Aero-Derivative-Gas-Turbine_R125383/apply"
"India","Baker Hughes","Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V)","Engineering","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Instrumentation---Controls--Mark-VIe-Mark-VI--Mark-V-_R139460/apply"
"India","Baker Hughes","Field Specialist Instrumentation and Control","Field Operations","Gurgaon, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Specialist-Instrumentation-and-Control_R162217/apply"
"India","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Engineering","Gurgaon, India","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Centrifugal-Compressor_R69642/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Identity Management Engineering","Engineering","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Identity-Management-Engineering_R161549-1/apply"
"India","Baker Hughes","Field Service Engineer – Heavy Duty Gas Turbine","Engineering","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Heavy-Duty-Gas-Turbine_R90095/apply"
"USA","Baker Hughes","OIC Global Sales Enablement","Sales & Commercial","Sugar Land, USA","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/OIC-Global-Sales-Enablement_R162234/apply"
"Brazil","Baker Hughes","Sales Advisor - Risk Mitigation (North America)","Sales & Commercial","Campinas, Brazil","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-SP-CAMPINAS-RODOVIA-SP-101-KM-38/Sales-Advisor---Risk-Mitigation--North-America-_R161912/apply"
"Mexico","Baker Hughes","Ingenieros de Aplicaciones para cementación","Other","Ciudad Del Carmen, Mexico","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Ingenieros-de-Aplicaciones-para-cementacin_R161517/apply"
"Mexico","Baker Hughes","SDC PARA OPERACIONES DE COILED TUBING","Other","Ciudad Del Carmen, Mexico","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/SDC-PARA-OPERACIONES-DE-COILED-TUBING_R161514/apply"
"USA","Baker Hughes","Field Specialist","Field Operations","Pleasanton, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Field-Specialist_R162412/apply"
"Italy","Baker Hughes","Digital Technology Senior Specialist - Project Manager","IT & Digital","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-Technology-Senior-Specialist---Project-Manager_R161551/apply"
"Italy","Baker Hughes","Global Product Manager","Management","Florence, Italy","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Global-Product-Manager_R159968-1/apply"
"UK","Baker Hughes","Lead Procurement Specialist","Supply Chain","Nailsea, UK","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Procurement-Specialist_R162381/apply"
"France","Baker Hughes","Technicien.neSAV (F/H)","Other","Conde-Sur-Noireau, France","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Technicien-SAV-Niveau-1_R159017/apply"
"Algeria","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Algeria) 2026 Opportunities","Engineering","Algiers, Algeria","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DZ-ALGIERS-MICRO-ZONE-DACTIVITE-HYDRA/Emerging-Talent--LEAD---Field-Engineer--Algeria--2026-Opportunities_R158346/apply"
"Gabon","Baker Hughes","Field Specialist GEN - DRS","Field Operations","Port Gentil, Gabon","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---Drilling-Services_R161759/apply"
"Czechia","Baker Hughes","Obráběč kovů - karuselář (m,ž)","Other","Pilsen, Czechia","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---karusel--m--_R157027/apply"
"Italy","Baker Hughes","Lead Services Specialist - Resource Management","Other","Florence, Italy","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Services-Specialist---Resource-Management_R158975/apply"
"Brazil","Baker Hughes","Services Professional - ARMO Supervisor","Other","Petropolis, Brazil","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Services-Professional---ARMO-Supervisor_R162124/apply"
"Czechia","Baker Hughes","Projektový manažer technologických investic (m/ž)","Other","Pilsen, Czechia","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Projektov-manaer-technologickch-investic--m--_R158856/apply"
"Czechia","Baker Hughes","Technolog/Process Engineer (m/ž)","Engineering","Pilsen, Czechia","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R162172/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Well Services","Jandakot, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162256/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Well Services","Jandakot, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162257/apply"
"India","Baker Hughes","Digital Technology Experienced Professional - IT Operations","IT & Digital","Bangalore, India","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Experienced-Professional---IT-Operations_R161777/apply"
"Australia","Baker Hughes","Field Specialist IV - Logging While Drilling & Directional Driller","Drilling & Well Services","Brisbane, Australia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Field-Specialist-IV---Logging-While-Drilling---Directional-Driller_R162255/apply"
"Poland","Baker Hughes","Senior Engineer, Product Design and Engineering - Embedded Software","Engineering","Warsaw, Poland","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior-Engineer--Product-Design-and-Engineering---Embedded-Software_R161632-1/apply"
"Czechia","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Czech Republic) 2026 Graduate Opportunities","Human Resources","Pilsen, Czechia","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Emerging-Talent--ASPIRE---Supply-Chain--Czech-Republic--2026-Opportunities_R156067/apply"
"UK","Baker Hughes","Site Labourer","Other","Aberdeen, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Site-Labourer_R160626/apply"
"Kenya","Baker Hughes","Applications Engineer","Engineering","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Well-Planner_R162371/apply"
"Malaysia","Baker Hughes","Technical Delivery Lead","Other","Kuala Lumpur, Malaysia","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-OTHER-MALAYSIA/Technical-Delivery-Lead_R159721-1/apply"
"China","Baker Hughes","Lead Project Management Specialist - Operation Leadership","Other","Beijing, China","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Lead-Project-Management-Specialist---Operation-Leadership_R159677-1/apply"
"Italy","Baker Hughes","Lead Engineer, Disciplinary Engineering and Science - Mathematics & Data Science","Engineering","Florence, Italy","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Disciplinary-Engineering-and-Science---Mathematics---Data-Science_R159600/apply"
"Italy","Baker Hughes","Junior Field Specialist","Field Operations","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I_R160158/apply"
"USA","Baker Hughes","Field Specialist - Power Transmission","Field Operations","Montgomery, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-AL-OTHER-ALABAMA/Field-Specialist---Power-Transmission_R158314-1/apply"
"Italy","Baker Hughes","Senior Engineer - Subsea Distribution Systems","Engineering","Florence, Italy","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Engineer---Subsea-Distribution-Systems_R158821/apply"
"Brazil","Baker Hughes","Mecânico - Aeroderivados","Other","Petropolis, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Mecnico---Aeroderivados_R157074/apply"
"UK","Baker Hughes","Lead Quality Specialist - QA Engineering","Engineering","Newcastle-Upon-Tyne, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Quality-Specialist---QA-Engineering_R160105/apply"
"Malaysia","Baker Hughes","Heavy Duty Gas Turbine Field Service Engineer Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Heavy-Duty-Gas-Turbine-Field-Service-Engineer-Engineer_R150450-1/apply"
"USA","Baker Hughes","Field Specialist - Wellbore Intervention","Drilling & Well Services","Huntington Beach, USA","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-CA-HUNTINGTON-BEACH-15421-ASSEMBLY-LANE/Field-Specialist---Wellbore-Intervention_R160600/apply"
"China","Baker Hughes","Product Marketing Specialist","Sales & Commercial","Suzhou, China","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Product-Marketing-Specialist_R160132/apply"
"USA","Baker Hughes","Senior Sales Manager – Proposal (Digital) Cordant","IT & Digital","Houston, USA","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Sales-Manager---Proposal--Digital--Cordant_R159720/apply"
"India","Baker Hughes","SSPS Proposal Specialist - Services","Other","Navi Mumbai, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/SSPS-Proposal-Specialist---Services_R156634/apply"
"UK","Baker Hughes","Lead Project Engineer","Engineering","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Project-Engineer_R159836/apply"
"India","Baker Hughes","Electromechanical designer","Field Operations","Pune, India","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Electromechanical-designer_R154023-1/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m) Fixed-Term (2 years)","Other","Wunstorf, Germany","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m--Fixed-Term--2-years-_R159817-1/apply"
"Australia","Baker Hughes","Services Specialist - Commissioning","Other","Jandakot, Australia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/Services-Specialist---Commissioning_R159050/apply"
"Singapore","Baker Hughes","Quality Leader, QMS APAC","HSE & Quality","Singapore, Singapore","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Quality-Leader--QMS-APAC_R159388/apply"
"Canada","Baker Hughes","Systems and  Instrumentation (S&I) Field Services Specialist","Field Operations","Leduc, Canada","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-3905-71-AVENUE/Systems-and--Instrumentation--S-I--Field-Services-Specialist_R161598/apply"
"Italy","Baker Hughes","Junior Field Specialist","Field Operations","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Specialist-I---SVS---CC-FLD-F_R160159/apply"
"Czechia","Baker Hughes","Specialista na optimalizaci kvality produktů a snižování nákladů (m,ž)","Other","Pilsen, Czechia","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Engineering-Quality-Leader-with-active-Czech-and-English_R144488/apply"
"USA","Baker Hughes","Material Portfolio Manager","Supply Chain","Houston, USA","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Material-Portfolio-Manager_R161450-1/apply"
"Italy","Baker Hughes","Lead Engineer, Systems, Service Engineering","Engineering","Florence, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Engineer--Systems--Service-Engineering_R161267-1/apply"
"France","Baker Hughes","Global Nuclear Supplier Quality Lead (F/H)","HSE & Quality","Conde-Sur-Noireau, France","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Global-Nuclear-Supplier-Quality-Lead--F-H-_R160517/apply"
"USA","Baker Hughes","Service Technician","Field Operations","Pasadena, USA","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Service-Technician_R160927/apply"
"USA","Baker Hughes","Maintenance Operator-Intermediate","Field Operations","Pittsburgh, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Maintenance-Operator-Intermediate_R159640/apply"
"Canada","Baker Hughes","Senior Sales Manager – Software Sales","IT & Digital","Calgary, Canada","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Senior-Sales-Manager---Software-Sales_R159183/apply"
"USA","Baker Hughes","Field Specialist III","Field Operations","Austin, USA","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist-III_R160890/apply"
"Gabon","Baker Hughes","Field Specialist - GEN LWD/DD","Field Operations","Port Gentil, Gabon","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GA-PORT-GENTIL-Route-de-Sogara-Parcelle-No-160-Section-PA/General-Field-Specialist---LWD-DD_R161282/apply"
"Italy","Baker Hughes","Emerging Talent – Procurement Intern 2026 Opportunities (Bari)","Human Resources","Bari, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Procurement-Intern-2026-Opportunities--Bari-_R162410/apply"
