"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Baker Hughes","Shop/Plant Operations Trainee","Operations & Production","Coimbatore, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Shopfloor-Operator-Trainee_R159840-1/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Application Operations Engineering","IT & Digital","Bangalore, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Application-Operations-Engineering_R161728/apply"
"Australia","Baker Hughes","Services Specialist - Applications Engineering","Engineering","Brisbane, Australia","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-QLD-BRISBANE-69-ANN-STREET/Services-Specialist---Applications-Engineering_R161749/apply"
"USA","Baker Hughes","Sales Advisor - Software Sales","IT & Digital","Houston, USA","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sales-Advisor---Software-Sales_R161916-1/apply"
"USA","Baker Hughes","Customer Care Representative I – Quoting & Pricing","Other","Midland, USA","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Customer-Care-Representative-I---Quoting---Pricing_R161105-1/apply"
"Thailand","Baker Hughes","Applications Engineer Gen","Engineering","Thailand","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Applications-Engineer-Gen_R160309-1/apply"
"Italy","Baker Hughes","Finance Specialist - Accounting Operations","Finance & Accounting","Florence, Italy","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Finance-Specialist---Accounting-Operations_R160637-1/apply"
"Italy","Baker Hughes","Reciprocating Compressors Application Engineer","Mechanical Engineering","Florence, Italy","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Reciprocating-Compressors-Application-Engineer_R160994-1/apply"
"Italy","Baker Hughes","Assembly Shop Operator","Mechanical Engineering","Florence, Italy","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Assembly-Shop-Operator_R147560/apply"
"Italy","Baker Hughes","Contract Manager","Management","Florence, Italy","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Contract-Manager_R159746/apply"
"USA","Baker Hughes","Technical Support Engineer","Engineering","Houston, USA","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Technical-Support-Engineer_R160177/apply"
"Italy","Baker Hughes","Europe Strategic CPS Integrated Energy Solutions Architect","Other","Florence, Italy","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Europe-Strategic-CPS-Integrated-Energy-Solutions-Architect_R144332/apply"
"Malaysia","Baker Hughes","University Internship - Finance & Accounting 2026 Opportunities (Malaysia)","Finance & Accounting","Kuala Lumpur, Malaysia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/University-Internship---Finance---Accounting-2026-Opportunities--Malaysia-_R154616/apply"
"Italy","Baker Hughes","Manufacturing Professional - Manuf Eng Specialist","Engineering","Talamona, Italy","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Manufacturing-Professional---Manuf-Eng-Specialist_R161870-1/apply"
"India","Baker Hughes","Sourcing Specialist - Buying/Procurement - Industrial Valves","Mechanical Engineering","Coimbatore, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Sourcing-Specialist---Buying-Procurement---Industrial-Valves_R162477/apply"
"Vietnam","Baker Hughes","Applications Engineer, DCF","Engineering","Ho Chi Minh, Vietnam","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-Ho-Chi-Minh-Ho-Chi-Minh-5th-floor-of-Cantavil-An-Phu-Complex-at-No-01/Applications-Engineer--DCF_R157337/apply"
"Italy","Baker Hughes","Maintenance Operator Specialist","Engineering","Talamona, Italy","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Maintenance-Operator-Specialist_R161553/apply"
"Italy","Baker Hughes","CSA - Customer Application Engineer","Engineering","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Engineer---Customer-Application-Engineering_R159648/apply"
"India","Baker Hughes","Sales Specialist – EPC/OEM - West Region, India)","Commercial & Business","Navi Mumbai, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM---West-Region--India-_R161911/apply"
"Indonesia","Baker Hughes","SP&S Project Quality Manager","HSE","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/SP-S-Project-Quality-Manager_R162251-1/apply"
"Norway","Baker Hughes","Lead Software Engineer – Control Systems","Electrical & Instrumentation","Stord, Norway","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STORD-ELDOYANE-175/Lead-Software-Engineer---Control-Systems_R161642/apply"
"UAE","Baker Hughes","Services Experienced Professional - Contract Performance Management","Other","Abu Dhabi, UAE","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-HOLDING-TOWER-AIRPORT-ROAD/Services-Experienced-Professional---Contract-Performance-Mgmt_R161153/apply"
"Norway","Baker Hughes","Lead Electrical Engineering","Electrical & Instrumentation","Stord, Norway","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STORD-ELDOYANE-175/Lead-Electrical-Engineering_R161643/apply"
"Oman","Baker Hughes","Integrated Solutions Commercial Senior Advisor","Commercial & Business","Muscat, Oman","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/OM-MUSCAT-2ND-FL-AL-RAID-HOUSE-QURUM-BUS-CTR/Integrated-Solutions-Commercial-Senior-Advisor_R161896/apply"
"UK","Baker Hughes","Product Delivery Manager- Procurement","Procurement & Logistics","Nailsea, UK","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Sourcing-Senior-Team-leader---Buying-Procurement_R160964/apply"
"Italy","Baker Hughes","Machining Shop Operator","Other","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Machining-Shop-Operator_R147885/apply"
"Italy","Baker Hughes","Emerging Talent – Contract Administration Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Contract-Administration-Intern-2026-Opportunities--Florence-_R162415/apply"
"Italy","Baker Hughes","Emerging Talent – Stage Project Planner Intern 2026 Opportunities (Bari)","HR & Training","Bari, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Stage-Project-Planner-Intern-2026-Opportunities--Bari-_R162414/apply"
"USA","Baker Hughes","Global Sr. Field Advisor – Downstream Chemicals Service Delivery","Operations & Production","Sugar Land, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Global-Sr-Field-Advisor---Downstream-Chemicals-Service-Delivery_R162199/apply"
"USA","Baker Hughes","Automation Technician","Electrical & Instrumentation","Skaneateles, USA","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Automation-Technician_R162118-1/apply"
"Italy","Baker Hughes","Emerging Talent – Market Analyst Intern 2026 Opportunities (Bari)","HR & Training","Bari, Italy","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Market-Analyst-Intern-2026-Opportunities--Bari-_R162411/apply"
"UK","Baker Hughes","Operational Excellence EU Lean Sensei– Industrial Energy Company (IET)","Other","London, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LONDON-245-HAMMERSMITH-ROAD/Operational-Excellence-EU-Lean-Sensei--Industrial-Energy-Company--IET-_R154994/apply"
"Italy","Baker Hughes","Manufacturing Manager - Material Plan & Execution","Management","Florence, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Manufacturing-Manager---Material-Plan---Execution_R159234/apply"
"USA","Baker Hughes","Services Specialist - ALS Applications Engineering","Engineering","Midland, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Services-Specialist---ALS-Applications-Engineering_R161987/apply"
"Singapore","Baker Hughes","Senior Project Manager","Projects & Construction","Singapore, Singapore","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Senior-Project-Manager_R162207/apply"
"USA","Baker Hughes","Chief IP Counsel - Oilfield Services & Equipment","Legal & Compliance","Houston, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Chief-IP-Counsel---Oilfield-Services---Equipment_R162440-1/apply"
"USA","Baker Hughes","Head of Enterprise Systems Delivery","Management","Houston, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Head-of-Enterprise-Systems-Delivery_R160615/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Machining) 2026 Opportunities (Indonesia)","HR & Training","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Machining--2026-Opportunities--Indonesia-_R161685/apply"
"Kenya","Baker Hughes","Mud Engineer","Drilling & Wells","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Mud-Engineer_R162446/apply"
"UK","Baker Hughes","Parts Project Engineer","Engineering","Ashby de la Zouch, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Parts-Project-Engineer_R161146/apply"
"UK","Baker Hughes","Emerging Talent - Learning & Development Administration Apprentice 2026 (Newcastle)","HR & Training","Newcastle-Upon-Tyne, UK","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent-Learning---Development--L-D--Apprentice-Programme-2026--Newcastle-_R162213/apply"
"Brazil","Baker Hughes","Warehouse Specialist","Procurement & Logistics","Petropolis, Brazil","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-PETROPOLIS-ESTRADA-DO-CARANGOLA-1545/Warehouse-Specialist_R162125/apply"
"USA","Baker Hughes","Lead Engineer, Product Performance Engineering - Mechanical","Mechanical Engineering","Claremore, USA","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-CLAREMORE-200-W-STUART-ROOSA-DR/Lead-Engineer--Product-Performance-Engineering---Mechanical_R159085-1/apply"
"Kenya","Baker Hughes","Assistant Wellsite Drilling Fluids Engineer","Drilling & Wells","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Assistant-Wellsite-Drilling-Fluids-Engineer_R162458/apply"
"Kenya","Baker Hughes","LMP Crew Supervisor","Other","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/LMP-Crew-Supervisor_R162457/apply"
"Kenya","Baker Hughes","Lab Technician","Engineering","Nairobi, Kenya","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Lab-Technician_R162456-1/apply"
"Italy","Baker Hughes","Sourcing Professional - Commodity Management","Procurement & Logistics","Florence, Italy","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Sourcing-Professional---Commodity-Management_R161975-1/apply"
"UK","Baker Hughes","Project Engineering Manager","Management","Nailsea, UK","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Engineering-Manager_R161633/apply"
"Malaysia","Baker Hughes","Manufacturing Professional - Materials Planning and Execution","Projects & Construction","Kuala Lumpur, Malaysia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Manufacturing-Professional---Materials-Planning-and-Execution_R161704-1/apply"
"China","Baker Hughes","Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities","HR & Training","Shanghai, China","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Early-Career--ASPIRE--Sales---Commercial--China--2026-Opportunities_R157790/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Digital Transformation) 2026 Opportunities (Indonesia)","HR & Training","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Digital-Transformation--2026-Opportunities--Indonesia-_R161662/apply"
"Argentina","Baker Hughes","Field Specialist","Operations & Production","Neuquen, Argentina","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AR-NEUQUEN-BENU-MUSA-1154/Field-Specialist_R162474/apply"
"Brazil","Baker Hughes","Manufacturing Experienced Professional","Engineering","Macae, Brazil","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Manufacturing-Experienced-Professional_R162211/apply"
"USA","Baker Hughes","Site Manager - Downstream Chemicals","Operations & Production","Corpus Christi, USA","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-CORPUS-CHRISTI-341-LANTANA-STREET/Site-Manager---Downstream-Chemicals_R162229/apply"
"Saudi Arabia","Baker Hughes","Project Controller - Finance","Electrical & Instrumentation","Dhahran, Saudi Arabia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Project-Controller---Finance_R160775-1/apply"
"Italy","Baker Hughes","Project Management Advisor - Project Leadership","Projects & Construction","Florence, Italy","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Management-Advisor---Project-Leadership_R160993-1/apply"
"India","Baker Hughes","Services Professional - ARMO Maintenance Engineer","Engineering","Taloja, India","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Services-Professional---ARMO-Maintenance-Engineer_R162554/apply"
"China","Baker Hughes","Sourcing Senior Specialist - Sourcing Management","Procurement & Logistics","Shanghai, China","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-SHANGHAI/Sourcing-Senior-Specialist---Sourcing-Management_R160767/apply"
"Singapore","Baker Hughes","Environmental Health & Safety Senior Specialist - Services and Projects","HSE","Singapore, Singapore","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-10-LOK-YANG-WAY/Environmental-Health---Safety-Senior-Specialist---Services-and-Projects_R162279-1/apply"
"Brazil","Baker Hughes","Manufacturing Team leader - Production Supervision","Engineering","Niteroi, Brazil","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Manufacturing-Team-leader---Production-Supervision_R160629/apply"
"Czechia","Baker Hughes","Project Management Specialist - Project Leadership (m,ž)","Projects & Construction","Pilsen, Czechia","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Project-Management-Specialist---Project-Leadership--m--_R160176/apply"
"USA","Baker Hughes","Specialized Application Engineer - Nuclear","Engineering","Pasadena, USA","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Specialized-Application-Engineer---Nuclear_R161770-1/apply"
"USA","Baker Hughes","Junior Field Services Engineer","Engineering","Columbus, USA","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OH-OTHER-OHIO/Junior-Field-Services-Engineer_R153126/apply"
"Kenya","Baker Hughes","Service Delivery Cordinator","Other","Nairobi, Kenya","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Service-Delivery-Cordinator_R162636/apply"
"UK","Baker Hughes","Senior Service Support Test Engineer","Engineering","Leicester, UK","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Senior-Service-Support-Test-Engineer_R162634/apply"
"Poland","Baker Hughes","Lead Engineer, Product Design and Engineering - Automation Control Software","Electrical & Instrumentation","Warsaw, Poland","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Lead-Engineer--Product-Design-and-Engineering---Automation-Control-Software_R162047-1/apply"
"UK","Baker Hughes","Lead Systems Services Engineer","Management","Nailsea, UK","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Systems-Services-Engineer_R159995/apply"
"USA","Baker Hughes","Field Specialist IV","Operations & Production","Houston, USA","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-6500-BRITTMOORE-RD/Field-Specialist-IV_R162428/apply"
"USA","Baker Hughes","Account Manager (Upstream Chemicals)","Operations & Production","Plainville, USA","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-KS-PLAINVILLE-1625-W-ROAD/Account-Manager--Upstream-Chemicals----Mt-Pleasant--MI_R156161/apply"
"Italy","Baker Hughes","Lead System Integration Application Engineer","Management","Florence, Italy","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-System-Integration-Application-Engineer_R159610-1/apply"
"Brazil","Baker Hughes","Plein Design Engineer","Engineering","Rio de Janeiro, Brazil","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-RETIC-ILHA-DO-FUNDAO-R36-2757/Plein-Design-Engineer_R162380-1/apply"
