"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","Baker Hughes","Emerging Talent - Working Student/Intern - Computational Imaging (PyTorch) 2026 (Garching)","HR & Training","Garching, Germany","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-BY-GARCHING-SCHLEISSHEIMER-STRABE-92/Emerging-Talent---Working-Student-Intern---Computational-Imaging--PyTorch--2026--Garching-_R162413/apply"
"France","Baker Hughes","Global Nuclear Supplier Quality Lead (F/H)","Management & Administration","Conde-Sur-Noireau, France","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Global-Nuclear-Supplier-Quality-Lead--F-H-_R160517/apply"
"India","Baker Hughes","Field Operator II","Operations & Maintenance","Taloja, India","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-II_R161081/apply"
"India","Baker Hughes","Senior Team Leader – Procurement and Sourcing Management","Projects & Contracts","Pune, India","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Sourcing-Senior-Specialist---Buying-Procurement_R160666-1/apply"
"India","Baker Hughes","Services Professional - ARMO Maintenance Engineer","Operations & Maintenance","Taloja, India","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Services-Professional---ARMO-Maintenance-Engineer_R162554/apply"
"Mozambique","Baker Hughes","Mozambique Enterprise Growth Market Leader","Management & Administration","Maputo, Mozambique","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MZ-OTHER-MOZAMBIQUE/Mozambique-Enterprise-Growth-Market-Leader_R157010/apply"
"Australia","Baker Hughes","Operator - Warehouse II","Operations & Maintenance","Berrimah, Australia","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-NT-BERRIMAH-EAST-ARM-WHARF/Operator---Warehouse-II_R161718/apply"
"UK","Baker Hughes","Operator - Manufacturing Equipment","Operations & Maintenance","Newcastle-Upon-Tyne, UK","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Operator---Manufacturing-Equipment_R161070/apply"
"Colombia","Baker Hughes","Early Career Program: Field Engineering I - Colombia 2026","Engineering","Villavicencio, Colombia","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-Villavicencio-Vereda-San-Luis-de-Ocoa-Kilometro-57-via-Acacias-margen-izquierda/Early-Career-Program--Field-Engineering-I---Colombia-2026_R162707/apply"
"Oman","Baker Hughes","Field Service Engineer - Heavy-Duty Gas Turbine","Engineering","Muscat, Oman","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/OM-MUSCAT-OMAN-AIRPORTS-MANAGEMENT-COMPANY/Field-Service-Engineer---Heavy-Duty-Gas-Turbine_R161802/apply"
"Italy","Baker Hughes","Control Field Service Engineer","Engineering","Florence, Italy","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Control-Field-Service-Engineer_R155974/apply"
"United States of America","Baker Hughes","CDL Delivery Driver (Upstream Chemicals)","Other","Pleasanton, United States of America","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PLEASANTON-6938-FARM-TO-MARKET-ROAD-1784/CDL-Delivery-Driver--Upstream-Chemicals-_R162378/apply"
"United States of America","Baker Hughes","Account Manager - Drilling Services","Drilling & Wells","Houston, United States of America","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-2001-RANKIN-ROAD/Account-Manager---Drilling-Services_R162561/apply"
"UK","Baker Hughes","Sourcing Analyst","Other","Ashby de la Zouch, UK","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Sourcing-Analyst_R160894/apply"
"France","Baker Hughes","Préparateur(trice) Pièces Repair (F/H)","Other","Fougerolles, France","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Prparateur-trice--Pices-Repair--F-H-_R162390/apply"
"Saudi Arabia","Baker Hughes","Field Services Engineer - Heavy Duty Gas Turbine","Engineering","Dammam, Saudi Arabia","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-CO-MEDBIT-LTD/Field-Services-Engineer---Heavy-Duty-Gas-Turbine_R158109/apply"
"Mozambique","Baker Hughes","R158405 Controls Field Specialist – Gas Tech Service","Other","Maputo, Mozambique","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MZ-Maputo-Maputo-Rua-Dos-Desportistas-Maputo-Business-Tower-12th-Floor-nr-480/R158405-Controls-Field-Specialist---Gas-Tech-Service_R162780/apply"
"Italy","Baker Hughes","Quality Specialist - Quality Management","Other","Florence, Italy","2026-03-23T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Quality-Specialist---Quality-Management_R161299-1/apply"
"Nigeria","Baker Hughes","Aero Turbine Field Specialist","Other","Port Harcourt, Nigeria","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-PLOT-7-TRANS-AMADI/Field-Service-Specialist--Heavy-Duty-Gas-Turbine_R158836/apply"
"Malaysia","Baker Hughes","Principal / Senior Principal Front End Systems Engineer","Engineering","Kuala Lumpur, Malaysia","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Principal---Senior-Principal-Front-End-Systems-Engineer_R158737/apply"
"UK","Baker Hughes","Lead Electronics & Electrical Engineer","Operations & Maintenance","Nailsea, UK","2026-03-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Electronics---Electrical-Engineer_R156335-1/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Bari)","HR & Training","Bari, Italy","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent---Engineering-Intern-2026-Opportunities--Bari-_R162788/apply"
"India","Baker Hughes","Senior Site Reliability Engineer- Cloud Platform","IT & Digital","Kochi, India","2025-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KOCHI-OFFICE-NO-210-BUILDING-SCK-01-SMART-CITY/Senior-Site-Reliability-Engineer--Cloud-Platform_R142209/apply"
"Thailand","Baker Hughes","People & Culture Senior Specialist","HR & Training","Thailand","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/People---Culture-Senior-Specialist_R162430-1/apply"
"Nigeria","Baker Hughes","Sales Specialist - Drilling & Completion Fluid","Drilling & Wells","Port Harcourt, Nigeria","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-125-TRANS-AMADI/Sales-Specialist---Drilling---Completion-Fluid_R161926-1/apply"
"Thailand","Baker Hughes","Field Specialist – Drilling & Completion Fluids","Drilling & Wells","Thailand","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-SONGKHLA-12010-M-1-SONGKHLA-RANODE-ROAD/Field-Specialist---Drilling---Completion-Fluids_R158909/apply"
"Thailand","Baker Hughes","Lead Sales Specialist - Drilling & Completion Fluids","Drilling & Wells","Thailand","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Lead-Sales-and-Service-Delivery-Specialist---Drilling---Completion-Fluids_R155822-1/apply"
"Brazil","Baker Hughes","Sales Analyst – Subsea Equipment and Services (SPS & Flexible Pipes)","Drilling & Wells","Rio de Janeiro, Brazil","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-RIO-DE-JANEIRO-VENTURA-AV-REPUBLICA-DO-CHILE-330/Sales-Analyst---Subsea-Equipment-and-Services--SPS---Flexible-Pipes-_R162650/apply"
"Mexico","Baker Hughes","Aeroderivatives turbines Specialist","Other","Veracruz, Mexico","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Aeroderivatives-turbines-Specialist_R161009-1/apply"
"United States of America","Baker Hughes","Customer Care Representative I – Quoting & Pricing","Finance & Commercial","Midland, United States of America","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Customer-Care-Representative-I---Quoting---Pricing_R161105-1/apply"
"Italy","Baker Hughes","Lead Engineer - Subsea Distribution Systems","Drilling & Wells","Florence, Italy","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Engineer---Subsea-Distribution-Systems_R158821/apply"
"India","Baker Hughes","Lead Engineer, Customer Order Engineering - Automation & Control","IT & Digital","Hyderabad, India","2026-04-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Senior-Engineer--Customer-Order-Engineering---Automation---Control_R160022-1/apply"
"Italy","Baker Hughes","Emerging Talent – Sales and Operations Planning Intern 2026 Opportunities (Florence)","Operations & Maintenance","Florence, Italy","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sales-and-Operations-Planning-Intern-2026-Opportunities--Florence-_R162033/apply"
"United States of America","Baker Hughes","Account Manager – Upstream Chemicals - Delaware Basin","Sales & Marketing","Pecos, United States of America","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-PECOS-2316-W-ELDER/Account-Manager---Upstream-Chemicals---Delaware-Basin_R159453/apply"
"UK","Baker Hughes","Manufacturing Operator","Operations & Maintenance","Newcastle-Upon-Tyne, UK","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Operator_R160795/apply"
"UK","Baker Hughes","Manufacturing Excellence Leader","Management & Administration","Nailsea, UK","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Manufacturing-Manager---Prod-Process-and-Equip_R159029-1/apply"
"Angola","Baker Hughes","6 month Emerging Talent - HR Intern 2026 Opportunities (Angola)","HR & Training","Luanda, Angola","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-LA-LUANDA-BOAVISTA-SONILS-OILFIELD-SERVICE-CENTER/XMLNAME-6-month-Emerging-Talent---HR-Intern-2026-Opportunities--Angola-_R162699/apply"
"UK","Baker Hughes","12 month Emerging Talent – Advanced Manufacturing Engineer Intern 2026 Opportunities (Newcastle)","HR & Training","Newcastle-Upon-Tyne, UK","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/XMLNAME-12-month-Emerging-Talent---Advanced-Manufacturing-Engineer-Intern-2026-Opportunities--Newcastle-_R162698/apply"
"China","Baker Hughes","Sourcing Senior Specialist - Sourcing Management","Other","Shanghai, China","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-OTHER-SHANGHAI/Sourcing-Senior-Specialist---Sourcing-Management_R160767/apply"
"UK","Baker Hughes","Senior Service Support Test Engineer","Engineering","Leicester, UK","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Senior-Service-Support-Test-Engineer_R162634/apply"
"Poland","Baker Hughes","Lead Engineer, Product Design and Engineering - Automation Control Software","IT & Digital","Warsaw, Poland","2026-03-20T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Lead-Engineer--Product-Design-and-Engineering---Automation-Control-Software_R162047-1/apply"
"UK","Baker Hughes","Lead Systems Services Engineer","Management & Administration","Nailsea, UK","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Systems-Services-Engineer_R159995/apply"
"Czechia","Baker Hughes","Project Management Specialist - Project Leadership (m,ž)","Projects & Contracts","Pilsen, Czechia","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Project-Management-Specialist---Project-Leadership--m--_R160176/apply"
"United States of America","Baker Hughes","Specialized Application Engineer - Nuclear","Engineering","Pasadena, United States of America","2026-03-30T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Specialized-Application-Engineer---Nuclear_R161770-1/apply"
"UAE","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Engineering","Abu Dhabi, UAE","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Field-Service-Engineer---Centrifugal-Compressor_R161803/apply"
"United States of America","Baker Hughes","Field Specialist IV","Other","Houston, United States of America","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-6500-BRITTMOORE-RD/Field-Specialist-IV_R162428/apply"
"Norway","Baker Hughes","Field Engineer - CASED HOLE WLE Intervention","Engineering","Stavanger, Norway","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Field-Engineer---CASED-HOLE-WLE-Intervention_R162488-1/apply"
"Norway","Baker Hughes","Field Engineer - CASED HOLE WLE Intervention","Engineering","Stavanger, Norway","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Field-Engineer---CASED-HOLE-WLE-Intervention_R162524/apply"
"Brazil","Baker Hughes","Manufacturing Manager - Operations Management","Operations & Maintenance","Niteroi, Brazil","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Manufacturing-Manager---Operations-Management_R161720/apply"
"United States of America","Baker Hughes","Lead Field Specialist","Management & Administration","Sugar Land, United States of America","2026-03-31T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Lead-Field-Specialist_R159467-1/apply"
"France","Baker Hughes","Ingénieur(e) matériaux et procédés confirmé(e) (F/H)","Other","Le Creusot, France","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--matriaux-et-procds-confirm-e---F-H-_R159285/apply"
"Czechia","Baker Hughes","Quality Engineer (ž/m)","Engineering","Czechia","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-Other-Czech-Republic/Quality-Engineer---m-_R162689-1/apply"
"Nigeria","Baker Hughes","Control Field Specialist - Industrial & Energy Technology (IET)","R&D & Technology","Port Harcourt, Nigeria","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-PORT-HARCOURT-PLOT-7-TRANS-AMADI/Control-Field-Specialist---Industrial---Energy-Technology--IET-_R159662/apply"
"Saudi Arabia","Baker Hughes","Well Site Team Leader","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Well-Site-Team-Leader_R155908/apply"
"Italy","Baker Hughes","Operatore della transizione energetica (d/f/m)","Operations & Maintenance","Talamona, Italy","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Shop-Operator--d-f-m-_R148566-1/apply"
"Netherlands","Baker Hughes","AMO Mechanic","Other","Son En Breugel, Netherlands","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NL-SON-EN-BREUGEL-EKKERSRIJT-2052/AMO-Mechanic_R162280/apply"
"Egypt","Baker Hughes","Senior Sales Team Leader - Drill Bits","Drilling & Wells","Egypt","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/EG-CAIRO-PLOT-NO-41-AND-41A-EIN-EL-SOKHNA-ROAD--KATTAMEYA/Senior-Sales-Team-Leader---Drill-Bits_R161365/apply"
"Italy","Baker Hughes","Shop/Plan Operator-Specialist","Operations & Maintenance","Bari, Italy","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Shop-Plan-Operator-Specialist_R162525-1/apply"
"UK","Baker Hughes","Senior Electronic Engineer","Engineering","Nailsea, UK","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Electronic-Engineer_R160000/apply"
"Italy","Baker Hughes","Shop/Plan Operator-Specialist","Operations & Maintenance","Bari, Italy","2026-03-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Shop-Plan-Operator-Specialist_R162346-1/apply"
"United States of America","Baker Hughes","Engineering Senior Specialist - Customer Application Engineering","Sales & Marketing","Lufkin, United States of America","2026-04-01T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineering-Senior-Specialist---Customer-Application-Engineering_R161208/apply"
