"Country","Company","Title","Category","Location","Date Posted","Link"
"Florida","KBR","MCPP Philippines: Communication Technician","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Communication-Technician---Philippines-_R2118728"
"Florida","KBR","MCPP Philippines- Engineer Mechanic- Utilities","Operations","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Engineer-Mechanic--Utilities----Philippines-_R2118725"
"Saudi Arabia","KBR","Government affairs supervisor","Engineering","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Government-affairs-supervisor_R2119420"
"Arizona","KBR","Logistics Clerk","Supply Chain","Phoenix, Arizona","2026-03-11","https://jobs.kbr.com/en/job/job/Phoenix-Arizona/Logistics-Clerk_R2119684"
"South Carolina","KBR","Electronics Technician Maintenance III SCA","Operations","North Charleston, South Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/North-Charleston-South-Carolina/Electronics-Technician-Maintenance-III-SCA_R2119727"
"Remote - U.S.","KBR","Director of Engineering for Mission Software","Engineering","Remote - U.S.","2026-03-11","https://jobs.kbr.com/en/job/job/Remote---US/Director-of-Engineering-for-Mission-Software_R2118128"
"North Carolina","KBR","Special Operations Psychological/Mental Health Technician (JSOC, Fort Bragg, NC)","HSE","Fort Liberty, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Psychological-Mental-Health-Technician--JSOC--Fort-Bragg--NC-_R2119724"
"Virginia","KBR","Engineering Tech IV","Engineering","Norfolk, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Norfolk-Virginia/Engineering-Tech-IV_R2119722"
"United Kingdom","KBR","Generator Mechanic","Operations","Swindon, Wiltshire, United Kingdom","2026-03-11","https://jobs.kbr.com/en/job/job/Swindon-Wiltshire-United-Kingdom/Generator-Mechanic_R2114416-1"
"California","KBR","Strategic Requirements Systems Engineer","Engineering","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Strategic-Requirements-Systems-Engineer_R2119697"
"Colorado","KBR","Test and Evaluation Engineer","Engineering","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Test-and-Evaluation-Engineer_R2119694-1"
"Texas","KBR","Billing Specialist","Engineering","Houston, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Billing-Specialist_R2119686"
"Maryland","KBR","Senior Thermal Engineer","Engineering","Greenbelt, Maryland","2026-03-11","https://jobs.kbr.com/en/job/job/Greenbelt-Maryland/Senior-Thermal-Engineer_R2119628"
"California","KBR","Metrology Technician  II","Operations","Torrance, California","2026-03-11","https://jobs.kbr.com/en/job/job/Torrance-California/Metrology-Technician--II_R2119630"
"Texas","KBR","*SKILLBRIDGE ONLY* Flight Controller","Finance","Houston, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/XMLNAME--SKILLBRIDGE-ONLY--Flight-Controller_R2119215"
"Florida","KBR","Site Lead","Engineering","Niceville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Niceville-Florida/Site-Lead_R2119623"
"3 Locations","KBR","Accountant","Finance","3 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Canberra-Australian-Capital-Territory-Australia/Accountant_R2119399"
"California","KBR","Senior Evolved Strategic Systems (ESS) Program Systems Integration Engineer","Projects","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Senior-Evolved-Strategic-Systems--ESS--Program-Systems-Integration-Engineer_R2119611"
"Virginia","KBR","National Security Solutions (NSS) Internship – Signal Processing Intern","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---Signal-Processing-Intern_R2119521"
"2 Locations","KBR","Space Systems Engineers (Multiple Positions)","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Space-Systems-Engineers--Multiple-Positions-_R2119579"
"2 Locations","KBR","Master Electrician","Operations","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Houston-Texas/Master-Electrician_R2116101"
"2 Locations","KBR","Acquisition Specialists – Space Systems","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/Acquisition-Specialists---Space-Systems_R2119585"
"Texas","KBR","Principal Systems Engineer","Engineering","Dallas, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Dallas-Texas/Principal-Systems-Engineer_R2119535"
"Turkey","KBR","UABOS Turkey LN: Clerk Acct/Payroll","HR","Incirlik Air Base, Adana, Turkey","2026-03-11","https://jobs.kbr.com/en/job/job/Incirlik-Air-Base-Adana-Turkey/UABOS-Turkey-LN--Clerk-Acct-Payroll_R2116339"
"Saudi Arabia","KBR","Electrical Engineer (ETAP Specialist)","Engineering","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Electrical-Engineer--ETAP-Specialist-_R2119571"
"UAE","KBR","Senior Engineer – Asset / SPIR Coordination","Engineering","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Senior-Engineer---Asset---SPIR-Coordination_R2119559-1"
"Alabama","KBR","MDA Account Manager","Business Dev","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/MDA-Account-Manager_R2119530"
"Michigan","KBR","National Security Solutions (NSS) Internship - High Speed Data Collector","Digital/IT","Ann Arbor, Michigan","2026-03-11","https://jobs.kbr.com/en/job/job/Ann-Arbor-Michigan/National-Security-Solutions--NSS--Internship---High-Speed-Data-Collector_R2119517"
"Virginia","KBR","Special Operations Nurse Case Manager / Case Manager (Dam Neck, VA)","Operations","Virginia Beach, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Virginia-Beach-Virginia/Special-Operations-Nurse-Case-Manager---Case-Manager--Dam-Neck--VA-_R2119526"
"Virginia","KBR","Account Director, Surface Warfare","Management","Dahlgren, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Dahlgren-Virginia/Account-Manager_R2114545"
"Ohio","KBR","Junior Model Based System Engineer","Engineering","Beavercreek Township, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Junior-Model-Based-System-Engineer_R2117473"
"India","KBR","Sr Designer-Piping Layout","Engineering","Bangalore, Karnataka, India","2026-03-11","https://jobs.kbr.com/en/job/job/Bangalore-Karnataka-India/Sr-Designer-Piping-Layout_R2119500"
"Iraq","KBR","Reservoir Engineering Manager / Petroleum Engineering Manager","Engineering","Basra, Al Başrah, Iraq","2026-03-11","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Reservoir-Engineering-Manager---Petroleum-Engineering-Manager_R2116673"
"India","KBR","DG BOSS: Tailor (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-03-11","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Tailor--FN-_R2119487-1"
"India","KBR","DG BOSS: Tailor (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-03-11","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Tailor--FN-_R2119486-1"
"Saudi Arabia","KBR","Lead Quality Assurance & Performance Excellence Engineer","Engineering","Al Khobar, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Al-Khobar-Saudi-Arabia/Lead-Quality-Assurance---Performance-Excellence-Engineer_R2119475"
"3 Locations","KBR","Technical Advisor - Instrumentation/Controls","Engineering","3 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Gurgaon-Haryana-India/Technical-Advisor---Instrumentation-Controls_R2118892"
"South Dakota","KBR","Social Media Lead","Engineering","Sioux Falls, South Dakota","2026-03-11","https://jobs.kbr.com/en/job/job/Sioux-Falls-South-Dakota/Social-Media-Lead_R2119450"
"Maryland","KBR","Deputy Program Manager","Management","Fulton, Maryland","2026-03-11","https://jobs.kbr.com/en/job/job/Fulton-Maryland/Deputy-Program-Manager_R2119386"
"Maryland","KBR","Sr Systems Engineer","Engineering","Bethesda-Chevy Chase, Maryland","2026-03-11","https://jobs.kbr.com/en/job/job/Bethesda-Chevy-Chase-Maryland/Sr-Systems-Engineer_R2118433"
"2 Locations","KBR","Proposal Manager","Business Dev","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Fulton-Maryland/Proposal-Manager_R2119373"
"UAE","KBR","Principal Manager, Commercial Management","Business Dev","Dubai, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Dubai-United-Arab-Emirates/Director--Project-Controlls_R2118257"
"7 Locations","KBR","Special Operations Physical Therapist (492 SOW/Oklahoma City, OK)","Operations","7 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Midwest-City/Special-Operations-Physical-Therapist--492-SOW-Oklahoma-City--OK-_R2119039"
"North Carolina","KBR","Special Operations Certified Athletic Trainer (AFSOC Unit/Fort Bragg, NC)","Operations","Fort Liberty, North Carolina","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Certified-Athletic-Trainer--AFSOC-Unit-Fort-Bragg--NC-_R2119443"
"Delaware","KBR","Project Controls Manager","Projects","Newark, Delaware","2026-03-11","https://jobs.kbr.com/en/job/job/Newark-Delaware/Project-Controls-Manager_R2113810"
"Kentucky","KBR","Special Operations Licensed Clinical Social Worker (160th SOAR, Fort Campbell, KY)","Operations","Fort Campbell, Kentucky","2026-03-11","https://jobs.kbr.com/en/job/job/Fort-Campbell-Kentucky/Special-Operations-Licensed-Clinical-Social-Worker--160th-SOAR--Fort-Campbell--KY-_R2119393"
"Ohio","KBR","Reverse Engineer","Engineering","Beavercreek Township, Ohio","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Reverse-Engineer_R2119378"
"UAE","KBR","Fabrication Manager (Offshore Wellhead Tower, Subsea Cable & Piping)","Engineering","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Fabrication-Manager--Offshore-Wellhead-Tower--Subsea-Cable---Piping-_R2119404"
"Saudi Arabia","KBR","Rotating Supervisor","Engineering","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Rotating-Supervisor_R2119418"
"Saudi Arabia","KBR","Electrical Supervisor","Engineering","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Electrical-Supervisor_R2119417"
"Saudi Arabia","KBR","Area Maintenance Foreman","Engineering","Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Area-Maintenance-Foreman_R2119415-1"
"Australia","KBR","Information Systems Technician","Operations","Canberra, Australian Capital Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Canberra-Australian-Capital-Territory-Australia/Information-Systems-Technician_R2119328"
"Australia","KBR","Information Systems Technician","Operations","Canberra, Australian Capital Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Canberra-Australian-Capital-Territory-Australia/Information-Systems-Technician_R2119330"
"Saudi Arabia","KBR","Area Superintendent/Maintenance Head","Management","Al-Jubail, Saudi Arabia","2026-03-11","https://jobs.kbr.com/en/job/job/Al-Jubail-Saudi-Arabia/Area-Superintendent-Maintenance-Head_R2119064"
"Florida","KBR","MCPP: Maintenance Data Supervisor","Digital/IT","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Maintenance-Supervisor_R2118796"
"Australia","KBR","Generator Specialist","Engineering","Alice Springs, Northern Territory, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Generator-Specialist_R2097266"
"California","KBR","JIRA/Confluence Administrator","Management","El Segundo, California","2026-03-11","https://jobs.kbr.com/en/job/job/El-Segundo-California/JIRA-Confluence-Administrator_R2118278-1"
"Texas","KBR","AH-64E Instructor Pilot","Engineering","Killeen, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/Killeen-Texas/AH-64E-Instructor-Pilot_R2119371"
"Texas","KBR","National Security Solutions (NSS) - Automation Intern","Graduate","San Antonio, Texas","2026-03-11","https://jobs.kbr.com/en/job/job/San-Antonio-Texas/National-Security-Solutions--NSS----AI-ML-Intern_R2119305"
"Delaware","KBR","Senior Buyer","Supply Chain","Newark, Delaware","2026-03-11","https://jobs.kbr.com/en/job/job/Newark-Delaware/Senior-Expeditor_R2119162"
"Poland","KBR","LCV EUCOM Poland: Laborer (Contingency)","Engineering","Poland","2026-03-11","https://jobs.kbr.com/en/job/job/Poland/LCV-EUCOM-Poland--Laborer--Contingency-_R2119355"
"UAE","KBR","Specialist Lifting Operation Engineer – Fabrication Yard (Offshore Topside Project)","Operations","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Lifting-Operation-Engineer---Fabrication-Yard--Offshore-Topside-Project-_R2116724"
"UAE","KBR","Lead, Onshore Commissioning (Sales Gas & Condensate)","Projects","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Lead--Onshore-Commissioning--Sales-Gas---Condensate-_R2119337"
"Florida","KBR","SURGE SUPPORT Material Specialist III","Engineering","Jacksonville, Florida","2026-03-11","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/SURGE-SUPPORT-Material-Specialist-III_R2118600"
"Australia","KBR","Principal Civil Designer","Engineering","Adelaide, South Australia, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/Principal-Civil-Designer_R2119331-1"
"Australia","KBR","Senior Track Engineer","Engineering","Melbourne, Victoria, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Senior-Track-Engineer_R2119269"
"Germany","KBR","*SkillBridge Only* GFEBS Project Manager","Projects","Mohringen, Germany","2026-03-11","https://jobs.kbr.com/en/job/job/Mohringen-Germany/XMLNAME--SkillBridge-Only--GFEBS-Project-Manager_R2118287"
"Alabama","KBR","Systems Engineer","Engineering","Huntsville, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Systems-Engineer_R2119321"
"United Kingdom","KBR","Lead Civil Engineer","Engineering","Plymouth, Devon, United Kingdom","2026-03-11","https://jobs.kbr.com/en/job/job/Plymouth-Devon-United-Kingdom/Lead-Civil-Engineer_R2119246"
"Australia","KBR","Mechanical Drafter","Operations","Sydney, New South Wales, Australia","2026-03-11","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Mechanical-Drafter_R2119076"
"California","KBR","Special Operations Clinical Psychologist (Coronado, CA)","Operations","San Diego, California","2026-03-11","https://jobs.kbr.com/en/job/job/San-Diego-California/Special-Operations-Clinical-Psychologist--Coronado--CA-_R2115857"
"Virginia","KBR","Data Scientist","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Data-Scientist_R2119181"
"Colorado","KBR","Operations Research Analyst","Operations","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Operations-Research-Analyst_R2119183"
"Colorado","KBR","Operations Research Analyst","Operations","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Operations-Research-Analyst_R2119180"
"Colorado","KBR","Test Engineer","Projects","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Test-Engineer_R2119191"
"Colorado","KBR","Test Analyst","Engineering","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Test-Analyst_R2119185"
"Colorado","KBR","Test Analyst","Engineering","Colorado Springs, Colorado","2026-03-11","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Test-Analyst_R2119190"
"Virginia","KBR","Data Scientist","Engineering","Chantilly, Virginia","2026-03-11","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Data-Scientist_R2119184-1"
"Glasgow","KBR","Electrical Engineer","Engineering","Glasgow","2026-03-11","https://jobs.kbr.com/en/job/job/Glasgow/Electrical-Engineer--Remote-_R2116255"
"2 Locations","KBR","Senior Systems Engineer","Engineering","2 Locations","2026-03-11","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Senior-Systems-Engineer_R2119240"
"Mexico","KBR","Staff Mechanical Engineer","Operations","Las Cruces, New Mexico","2026-03-11","https://jobs.kbr.com/en/job/job/Las-Cruces-New-Mexico/Staff-Mechanical-Engineer_R2119233"
"Bahrain","KBR","NSA BOSS Bahrain: MHE &Vehicle Maintenance (Contingency Hire)","Engineering","Juffair, Bahrain","2026-03-11","https://jobs.kbr.com/en/job/job/Juffair-Bahrain/NSA-BOSS-Bahrain--MHE--Vehicle-Maintenance--Contingency-Hire-_R2119198"
"Azerbaijan","KBR","E3D Designer","Engineering","Baku, Azerbaijan","2026-03-11","https://jobs.kbr.com/en/job/job/Baku-Azerbaijan/E3D-Desiger_R2118093"
"Alabama","KBR","AGMS Simulation Engineer","Engineering","Redstone Arsenal, Alabama","2026-03-11","https://jobs.kbr.com/en/job/job/Redstone-Arsenal-Alabama/AGMS-Simulation-Engineer_R2119186-1"
